route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3-42,202403-MVS-Saturday-01,196359-202403-MVS-Saturday-01,"UNIVERSITY",0,11499,30011
3-42,202403-MVS-Saturday-01,196360-202403-MVS-Saturday-01,"UNIVERSITY",0,11500,30011
3-42,202403-MVS-Saturday-01,196361-202403-MVS-Saturday-01,"UNIVERSITY",0,11499,30011
3-42,202403-MVS-Saturday-01,196362-202403-MVS-Saturday-01,"UNIVERSITY",0,11498,30012
3-42,202403-MVS-Saturday-01,196363-202403-MVS-Saturday-01,"UNIVERSITY",0,11500,30012
4-42,202403-MVS-Saturday-01,196364-202403-MVS-Saturday-01,"HILLSDALE",0,11503,40006
4-42,202403-MVS-Saturday-01,196365-202403-MVS-Saturday-01,"HILLSDALE",0,11505,40006
4-42,202403-MVS-Saturday-01,196366-202403-MVS-Saturday-01,"HILLSDALE",0,11502,40006
4-42,202403-MVS-Saturday-01,196367-202403-MVS-Saturday-01,"HILLSDALE",0,11503,40006
4-42,202403-MVS-Saturday-01,196368-202403-MVS-Saturday-01,"HILLSDALE",0,11504,40006
4-42,202403-MVS-Saturday-01,196369-202403-MVS-Saturday-01,"HILLSDALE",0,11505,40006
4-42,202403-MVS-Saturday-01,196370-202403-MVS-Saturday-01,"HILLSDALE",0,11504,40006
4-42,202403-MVS-Saturday-01,196371-202403-MVS-Saturday-01,"HILLSDALE",0,11502,40006
4-42,202403-MVS-Saturday-01,196372-202403-MVS-Saturday-01,"HILLSDALE",0,11504,40006
4-42,202403-MVS-Saturday-01,196373-202403-MVS-Saturday-01,"HILLSDALE",0,11505,40006
4-42,202403-MVS-Saturday-01,196374-202403-MVS-Saturday-01,"HILLSDALE",0,11505,40006
4-42,202403-MVS-Saturday-01,196375-202403-MVS-Saturday-01,"HILLSDALE",0,11503,40006
4-42,202403-MVS-Saturday-01,196376-202403-MVS-Saturday-01,"WALSH ACRES",1,11505,40003
4-42,202403-MVS-Saturday-01,196377-202403-MVS-Saturday-01,"WALSH ACRES",1,11502,40003
4-42,202403-MVS-Saturday-01,196378-202403-MVS-Saturday-01,"WALSH ACRES",1,11503,40003
4-42,202403-MVS-Saturday-01,196379-202403-MVS-Saturday-01,"WALSH ACRES",1,11504,40003
4-42,202403-MVS-Saturday-01,196380-202403-MVS-Saturday-01,"WALSH ACRES",1,11505,40003
4-42,202403-MVS-Saturday-01,196381-202403-MVS-Saturday-01,"WALSH ACRES",1,11502,40003
4-42,202403-MVS-Saturday-01,196382-202403-MVS-Saturday-01,"WALSH ACRES",1,11504,40003
4-42,202403-MVS-Saturday-01,196383-202403-MVS-Saturday-01,"WALSH ACRES",1,11503,40003
4-42,202403-MVS-Saturday-01,196384-202403-MVS-Saturday-01,"WALSH ACRES",1,11502,40003
4-42,202403-MVS-Saturday-01,196385-202403-MVS-Saturday-01,"WALSH ACRES",1,11504,40003
4-42,202403-MVS-Saturday-01,196386-202403-MVS-Saturday-01,"WALSH ACRES",1,11505,40003
4-42,202403-MVS-Saturday-01,196387-202403-MVS-Saturday-01,"WALSH ACRES",1,11503,40003
4-42,202403-MVS-Saturday-01,196388-202403-MVS-Saturday-01,"WALSH ACRES",1,11503,40003
4-42,202403-MVS-Saturday-01,196389-202403-MVS-Saturday-01,"WALSH ACRES",1,11502,40003
4-42,202403-MVS-Saturday-01,196390-202403-MVS-Saturday-01,"WALSH ACRES",1,11503,40003
4-42,202403-MVS-Saturday-01,196391-202403-MVS-Saturday-01,"HILLSDALE",0,11503,40006
4-42,202403-MVS-Saturday-01,196392-202403-MVS-Saturday-01,"WALSH ACRES",1,11504,40003
4-42,202403-MVS-Saturday-01,196393-202403-MVS-Saturday-01,"WALSH ACRES",1,11503,40003
4-42,202403-MVS-Saturday-01,196394-202403-MVS-Saturday-01,"WALSH ACRES",1,11504,40003
4-42,202403-MVS-Saturday-01,196395-202403-MVS-Saturday-01,"WALSH ACRES",1,11505,40003
4-42,202403-MVS-Saturday-01,196396-202403-MVS-Saturday-01,"WALSH ACRES",1,11504,40003
4-42,202403-MVS-Saturday-01,196397-202403-MVS-Saturday-01,"WALSH ACRES",1,11502,40003
4-42,202403-MVS-Saturday-01,196398-202403-MVS-Saturday-01,"WALSH ACRES",1,11505,40003
4-42,202403-MVS-Saturday-01,196399-202403-MVS-Saturday-01,"WALSH ACRES",1,11503,40003
4-42,202403-MVS-Saturday-01,196400-202403-MVS-Saturday-01,"WALSH ACRES",1,11504,40003
4-42,202403-MVS-Saturday-01,196401-202403-MVS-Saturday-01,"WALSH ACRES",1,11502,40003
4-42,202403-MVS-Saturday-01,196402-202403-MVS-Saturday-01,"WALSH ACRES",1,11503,40003
4-42,202403-MVS-Saturday-01,196403-202403-MVS-Saturday-01,"WALSH ACRES",1,11505,40003
4-42,202403-MVS-Saturday-01,196404-202403-MVS-Saturday-01,"WALSH ACRES",1,11502,40003
4-42,202403-MVS-Saturday-01,196405-202403-MVS-Saturday-01,"WALSH ACRES",1,11505,40003
4-42,202403-MVS-Saturday-01,196406-202403-MVS-Saturday-01,"WALSH ACRES",1,11504,40003
4-42,202403-MVS-Saturday-01,196407-202403-MVS-Saturday-01,"WALSH ACRES",1,11503,40003
4-42,202403-MVS-Saturday-01,196408-202403-MVS-Saturday-01,"WALSH ACRES",1,11504,40003
4-42,202403-MVS-Saturday-01,196409-202403-MVS-Saturday-01,"WALSH ACRES",1,11502,40003
4-42,202403-MVS-Saturday-01,196410-202403-MVS-Saturday-01,"HILLSDALE",0,11504,40006
4-42,202403-MVS-Saturday-01,196411-202403-MVS-Saturday-01,"HILLSDALE",0,11503,40006
4-42,202403-MVS-Saturday-01,196412-202403-MVS-Saturday-01,"HILLSDALE",0,11504,40006
4-42,202403-MVS-Saturday-01,196413-202403-MVS-Saturday-01,"HILLSDALE",0,11505,40006
4-42,202403-MVS-Saturday-01,196414-202403-MVS-Saturday-01,"HILLSDALE",0,11504,40006
4-42,202403-MVS-Saturday-01,196415-202403-MVS-Saturday-01,"HILLSDALE",0,11502,40006
4-42,202403-MVS-Saturday-01,196416-202403-MVS-Saturday-01,"HILLSDALE",0,11504,40006
4-42,202403-MVS-Saturday-01,196417-202403-MVS-Saturday-01,"HILLSDALE",0,11502,40006
4-42,202403-MVS-Saturday-01,196418-202403-MVS-Saturday-01,"HILLSDALE",0,11503,40006
4-42,202403-MVS-Saturday-01,196419-202403-MVS-Saturday-01,"HILLSDALE",0,11503,40006
4-42,202403-MVS-Saturday-01,196420-202403-MVS-Saturday-01,"HILLSDALE",0,11505,40006
4-42,202403-MVS-Saturday-01,196421-202403-MVS-Saturday-01,"HILLSDALE",0,11502,40006
4-42,202403-MVS-Saturday-01,196422-202403-MVS-Saturday-01,"HILLSDALE",0,11503,40006
4-42,202403-MVS-Saturday-01,196423-202403-MVS-Saturday-01,"HILLSDALE",0,11502,40006
4-42,202403-MVS-Saturday-01,196424-202403-MVS-Saturday-01,"HILLSDALE",0,11505,40006
4-42,202403-MVS-Saturday-01,196425-202403-MVS-Saturday-01,"HILLSDALE",0,11504,40006
4-42,202403-MVS-Saturday-01,196426-202403-MVS-Saturday-01,"HILLSDALE",0,11503,40006
4-42,202403-MVS-Saturday-01,196427-202403-MVS-Saturday-01,"HILLSDALE",0,11504,40006
4-42,202403-MVS-Saturday-01,196428-202403-MVS-Saturday-01,"HILLSDALE",0,11502,40006
4-42,202403-MVS-Saturday-01,196429-202403-MVS-Saturday-01,"HILLSDALE",0,11505,40006
5-42,202403-MVS-Saturday-01,196430-202403-MVS-Saturday-01,"DOWNTOWN",1,11511,50018
5-42,202403-MVS-Saturday-01,196431-202403-MVS-Saturday-01,"DOWNTOWN",1,11511,50018
5-42,202403-MVS-Saturday-01,196432-202403-MVS-Saturday-01,"DOWNTOWN",1,11511,50018
5-42,202403-MVS-Saturday-01,196433-202403-MVS-Saturday-01,"DOWNTOWN",1,11511,50018
5-42,202403-MVS-Saturday-01,196434-202403-MVS-Saturday-01,"DOWNTOWN",1,11511,50018
5-42,202403-MVS-Saturday-01,196435-202403-MVS-Saturday-01,"DOWNTOWN",1,11511,50018
5-42,202403-MVS-Saturday-01,196436-202403-MVS-Saturday-01,"DOWNTOWN",1,11511,50018
5-42,202403-MVS-Saturday-01,196437-202403-MVS-Saturday-01,"DOWNTOWN",1,11511,50018
5-42,202403-MVS-Saturday-01,196438-202403-MVS-Saturday-01,"DOWNTOWN",1,11511,50018
5-42,202403-MVS-Saturday-01,196439-202403-MVS-Saturday-01,"DOWNTOWN",1,11511,50018
5-42,202403-MVS-Saturday-01,196440-202403-MVS-Saturday-01,"DOWNTOWN",1,11511,50018
5-42,202403-MVS-Saturday-01,196441-202403-MVS-Saturday-01,"DOWNTOWN",1,11511,50018
5-42,202403-MVS-Saturday-01,196442-202403-MVS-Saturday-01,"UPLANDS",0,11511,50011
5-42,202403-MVS-Saturday-01,196443-202403-MVS-Saturday-01,"UPLANDS",0,11511,50011
5-42,202403-MVS-Saturday-01,196444-202403-MVS-Saturday-01,"UPLANDS",0,11511,50011
5-42,202403-MVS-Saturday-01,196445-202403-MVS-Saturday-01,"UPLANDS",0,11511,50011
5-42,202403-MVS-Saturday-01,196446-202403-MVS-Saturday-01,"UPLANDS",0,11511,50011
5-42,202403-MVS-Saturday-01,196447-202403-MVS-Saturday-01,"UPLANDS",0,11511,50011
5-42,202403-MVS-Saturday-01,196448-202403-MVS-Saturday-01,"UPLANDS",0,11511,50011
5-42,202403-MVS-Saturday-01,196449-202403-MVS-Saturday-01,"UPLANDS",0,11511,50011
5-42,202403-MVS-Saturday-01,196450-202403-MVS-Saturday-01,"UPLANDS",0,11511,50011
5-42,202403-MVS-Saturday-01,196451-202403-MVS-Saturday-01,"UPLANDS",0,11511,50011
5-42,202403-MVS-Saturday-01,196452-202403-MVS-Saturday-01,"UPLANDS",0,11511,50011
5-42,202403-MVS-Saturday-01,196453-202403-MVS-Saturday-01,"UPLANDS",0,11511,50011
5-42,202403-MVS-Saturday-01,196454-202403-MVS-Saturday-01,"DOWNTOWN",1,11511,50015
7-42,202403-MVS-Saturday-01,196455-202403-MVS-Saturday-01,"GLENCAIRN",0,11486,70002
7-42,202403-MVS-Saturday-01,196456-202403-MVS-Saturday-01,"GLENCAIRN",0,11517,70002
7-42,202403-MVS-Saturday-01,196457-202403-MVS-Saturday-01,"GLENCAIRN",0,11488,70002
7-42,202403-MVS-Saturday-01,196458-202403-MVS-Saturday-01,"GLENCAIRN",0,11518,70002
7-42,202403-MVS-Saturday-01,196459-202403-MVS-Saturday-01,"GLENCAIRN",0,11486,70002
7-42,202403-MVS-Saturday-01,196460-202403-MVS-Saturday-01,"GLENCAIRN",0,11487,70002
7-42,202403-MVS-Saturday-01,196461-202403-MVS-Saturday-01,"GLENCAIRN",0,11517,70002
7-42,202403-MVS-Saturday-01,196462-202403-MVS-Saturday-01,"GLENCAIRN",0,11488,70002
7-42,202403-MVS-Saturday-01,196463-202403-MVS-Saturday-01,"GLENCAIRN",0,11518,70002
7-42,202403-MVS-Saturday-01,196464-202403-MVS-Saturday-01,"GLENCAIRN",0,11486,70002
7-42,202403-MVS-Saturday-01,196465-202403-MVS-Saturday-01,"GLENCAIRN",0,11487,70002
7-42,202403-MVS-Saturday-01,196466-202403-MVS-Saturday-01,"GLENCAIRN",0,11517,70002
7-42,202403-MVS-Saturday-01,196467-202403-MVS-Saturday-01,"GLENCAIRN",0,11488,70002
7-42,202403-MVS-Saturday-01,196468-202403-MVS-Saturday-01,"GLENCAIRN",0,11518,70002
7-42,202403-MVS-Saturday-01,196469-202403-MVS-Saturday-01,"GLENCAIRN",0,11486,70002
7-42,202403-MVS-Saturday-01,196470-202403-MVS-Saturday-01,"GLENCAIRN",0,11487,70002
7-42,202403-MVS-Saturday-01,196471-202403-MVS-Saturday-01,"GLENCAIRN",0,11517,70002
7-42,202403-MVS-Saturday-01,196472-202403-MVS-Saturday-01,"GLENCAIRN",0,11488,70002
7-42,202403-MVS-Saturday-01,196473-202403-MVS-Saturday-01,"GLENCAIRN",0,11518,70002
7-42,202403-MVS-Saturday-01,196474-202403-MVS-Saturday-01,"GLENCAIRN",0,11486,70002
7-42,202403-MVS-Saturday-01,196475-202403-MVS-Saturday-01,"GLENCAIRN",0,11487,70002
7-42,202403-MVS-Saturday-01,196476-202403-MVS-Saturday-01,"GLENCAIRN",0,11517,70002
7-42,202403-MVS-Saturday-01,196477-202403-MVS-Saturday-01,"GLENCAIRN",0,11488,70002
7-42,202403-MVS-Saturday-01,196478-202403-MVS-Saturday-01,"GLENCAIRN",0,11518,70002
7-42,202403-MVS-Saturday-01,196479-202403-MVS-Saturday-01,"WHITMORE",1,11517,70010
7-42,202403-MVS-Saturday-01,196480-202403-MVS-Saturday-01,"WHITMORE",1,11518,70010
7-42,202403-MVS-Saturday-01,196481-202403-MVS-Saturday-01,"WHITMORE",1,11486,70010
7-42,202403-MVS-Saturday-01,196482-202403-MVS-Saturday-01,"WHITMORE",1,11487,70010
7-42,202403-MVS-Saturday-01,196483-202403-MVS-Saturday-01,"WHITMORE",1,11517,70010
7-42,202403-MVS-Saturday-01,196484-202403-MVS-Saturday-01,"WHITMORE",1,11488,70010
7-42,202403-MVS-Saturday-01,196485-202403-MVS-Saturday-01,"WHITMORE",1,11518,70010
7-42,202403-MVS-Saturday-01,196486-202403-MVS-Saturday-01,"WHITMORE",1,11486,70010
7-42,202403-MVS-Saturday-01,196487-202403-MVS-Saturday-01,"WHITMORE",1,11487,70010
7-42,202403-MVS-Saturday-01,196488-202403-MVS-Saturday-01,"WHITMORE",1,11517,70010
7-42,202403-MVS-Saturday-01,196489-202403-MVS-Saturday-01,"WHITMORE",1,11488,70010
7-42,202403-MVS-Saturday-01,196490-202403-MVS-Saturday-01,"WHITMORE",1,11518,70010
7-42,202403-MVS-Saturday-01,196491-202403-MVS-Saturday-01,"WHITMORE",1,11486,70010
7-42,202403-MVS-Saturday-01,196492-202403-MVS-Saturday-01,"WHITMORE",1,11487,70010
7-42,202403-MVS-Saturday-01,196493-202403-MVS-Saturday-01,"WHITMORE",1,11517,70010
7-42,202403-MVS-Saturday-01,196494-202403-MVS-Saturday-01,"WHITMORE",1,11488,70010
7-42,202403-MVS-Saturday-01,196495-202403-MVS-Saturday-01,"WHITMORE",1,11518,70010
7-42,202403-MVS-Saturday-01,196496-202403-MVS-Saturday-01,"WHITMORE",1,11486,70010
7-42,202403-MVS-Saturday-01,196497-202403-MVS-Saturday-01,"WHITMORE",1,11487,70010
7-42,202403-MVS-Saturday-01,196498-202403-MVS-Saturday-01,"WHITMORE",1,11517,70010
7-42,202403-MVS-Saturday-01,196499-202403-MVS-Saturday-01,"WHITMORE",1,11488,70010
7-42,202403-MVS-Saturday-01,196500-202403-MVS-Saturday-01,"WHITMORE",1,11518,70010
7-42,202403-MVS-Saturday-01,196501-202403-MVS-Saturday-01,"WHITMORE",1,11486,70010
7-42,202403-MVS-Saturday-01,196502-202403-MVS-Saturday-01,"WHITMORE",1,11487,70010
7-42,202403-MVS-Saturday-01,196503-202403-MVS-Saturday-01,"WHITMORE",1,11517,70010
7-42,202403-MVS-Saturday-01,196504-202403-MVS-Saturday-01,"WHITMORE",1,11488,70009
7-42,202403-MVS-Saturday-01,196505-202403-MVS-Saturday-01,"WHITMORE",1,11518,70010
7-42,202403-MVS-Saturday-01,196506-202403-MVS-Saturday-01,"GLENCAIRN",0,11487,70002
7-42,202403-MVS-Saturday-01,196507-202403-MVS-Saturday-01,"GLENCAIRN",0,11517,70002
7-42,202403-MVS-Saturday-01,196508-202403-MVS-Saturday-01,"GLENCAIRN",0,11518,70002
7-42,202403-MVS-Saturday-01,196509-202403-MVS-Saturday-01,"GLENCAIRN",0,11517,70002
7-42,202403-MVS-Saturday-01,196510-202403-MVS-Saturday-01,"GLENCAIRN",0,11518,70002
7-42,202403-MVS-Saturday-01,196511-202403-MVS-Saturday-01,"GLENCAIRN",0,11517,70002
7-42,202403-MVS-Saturday-01,196512-202403-MVS-Saturday-01,"WHITMORE",1,11518,70010
7-42,202403-MVS-Saturday-01,196513-202403-MVS-Saturday-01,"WHITMORE",1,11487,70010
7-42,202403-MVS-Saturday-01,196514-202403-MVS-Saturday-01,"WHITMORE",1,11517,70010
7-42,202403-MVS-Saturday-01,196515-202403-MVS-Saturday-01,"WHITMORE",1,11518,70010
7-42,202403-MVS-Saturday-01,196516-202403-MVS-Saturday-01,"WHITMORE",1,11517,70010
8-42,202403-MVS-Saturday-01,196517-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11489,80006
8-42,202403-MVS-Saturday-01,196518-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11490,80006
8-42,202403-MVS-Saturday-01,196519-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11489,80006
8-42,202403-MVS-Saturday-01,196520-202403-MVS-Saturday-01,"EASTVIEW",1,11492,80005
8-42,202403-MVS-Saturday-01,196521-202403-MVS-Saturday-01,"EASTVIEW",1,11491,80005
8-42,202403-MVS-Saturday-01,196522-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11491,80006
8-42,202403-MVS-Saturday-01,196523-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11489,80006
8-42,202403-MVS-Saturday-01,196524-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11491,80006
8-42,202403-MVS-Saturday-01,196525-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11490,80006
8-42,202403-MVS-Saturday-01,196526-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11492,80006
8-42,202403-MVS-Saturday-01,196527-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11489,80006
8-42,202403-MVS-Saturday-01,196528-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11491,80006
8-42,202403-MVS-Saturday-01,196529-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11490,80006
8-42,202403-MVS-Saturday-01,196530-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11492,80006
8-42,202403-MVS-Saturday-01,196531-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11489,80006
8-42,202403-MVS-Saturday-01,196532-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11491,80006
8-42,202403-MVS-Saturday-01,196533-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11490,80006
8-42,202403-MVS-Saturday-01,196534-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11492,80006
8-42,202403-MVS-Saturday-01,196535-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11492,80006
8-42,202403-MVS-Saturday-01,196536-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11491,80006
8-42,202403-MVS-Saturday-01,196537-202403-MVS-Saturday-01,"EASTVIEW",1,11490,80005
8-42,202403-MVS-Saturday-01,196538-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11490,80006
8-42,202403-MVS-Saturday-01,196539-202403-MVS-Saturday-01,"EASTVIEW",1,11489,80005
8-42,202403-MVS-Saturday-01,196540-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11491,80006
8-42,202403-MVS-Saturday-01,196541-202403-MVS-Saturday-01,"EASTVIEW",1,11490,80005
8-42,202403-MVS-Saturday-01,196542-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11489,80006
8-42,202403-MVS-Saturday-01,196543-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11492,80006
8-42,202403-MVS-Saturday-01,196544-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11490,80006
8-42,202403-MVS-Saturday-01,196545-202403-MVS-Saturday-01,"EASTVIEW",1,11492,80005
8-42,202403-MVS-Saturday-01,196546-202403-MVS-Saturday-01,"EASTVIEW",1,11489,80005
8-42,202403-MVS-Saturday-01,196547-202403-MVS-Saturday-01,"EASTVIEW",1,11491,80005
8-42,202403-MVS-Saturday-01,196548-202403-MVS-Saturday-01,"EASTVIEW",1,11490,80005
8-42,202403-MVS-Saturday-01,196549-202403-MVS-Saturday-01,"EASTVIEW",1,11492,80005
8-42,202403-MVS-Saturday-01,196550-202403-MVS-Saturday-01,"EASTVIEW",1,11489,80005
8-42,202403-MVS-Saturday-01,196551-202403-MVS-Saturday-01,"EASTVIEW",1,11491,80005
8-42,202403-MVS-Saturday-01,196552-202403-MVS-Saturday-01,"EASTVIEW",1,11490,80005
8-42,202403-MVS-Saturday-01,196553-202403-MVS-Saturday-01,"EASTVIEW",1,11492,80005
8-42,202403-MVS-Saturday-01,196554-202403-MVS-Saturday-01,"EASTVIEW",1,11489,80005
8-42,202403-MVS-Saturday-01,196555-202403-MVS-Saturday-01,"EASTVIEW",1,11491,80005
8-42,202403-MVS-Saturday-01,196556-202403-MVS-Saturday-01,"EASTVIEW",1,11490,80005
8-42,202403-MVS-Saturday-01,196557-202403-MVS-Saturday-01,"EASTVIEW",1,11492,80005
8-42,202403-MVS-Saturday-01,196558-202403-MVS-Saturday-01,"EASTVIEW",1,11489,80005
8-42,202403-MVS-Saturday-01,196559-202403-MVS-Saturday-01,"EASTVIEW",1,11491,80005
8-42,202403-MVS-Saturday-01,196560-202403-MVS-Saturday-01,"EASTVIEW",1,11490,80005
8-42,202403-MVS-Saturday-01,196561-202403-MVS-Saturday-01,"EASTVIEW",1,11492,80005
8-42,202403-MVS-Saturday-01,196562-202403-MVS-Saturday-01,"EASTVIEW",1,11489,80005
8-42,202403-MVS-Saturday-01,196563-202403-MVS-Saturday-01,"EASTVIEW",1,11492,80005
8-42,202403-MVS-Saturday-01,196564-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11492,80006
8-42,202403-MVS-Saturday-01,196565-202403-MVS-Saturday-01,"NORMANDY HEIGHTS",0,11491,80006
8-42,202403-MVS-Saturday-01,196566-202403-MVS-Saturday-01,"EASTVIEW",1,11491,80005
9-42,202403-MVS-Saturday-01,196567-202403-MVS-Saturday-01,"PARKRIDGE",0,11493,90001
9-42,202403-MVS-Saturday-01,196568-202403-MVS-Saturday-01,"PARKRIDGE",0,11495,90001
9-42,202403-MVS-Saturday-01,196569-202403-MVS-Saturday-01,"PARKRIDGE",0,11497,90001
9-42,202403-MVS-Saturday-01,196570-202403-MVS-Saturday-01,"PARKRIDGE",0,11494,90001
9-42,202403-MVS-Saturday-01,196571-202403-MVS-Saturday-01,"PARKRIDGE",0,11496,90001
9-42,202403-MVS-Saturday-01,196572-202403-MVS-Saturday-01,"PARKRIDGE",0,11493,90001
9-42,202403-MVS-Saturday-01,196573-202403-MVS-Saturday-01,"PARKRIDGE",0,11495,90001
9-42,202403-MVS-Saturday-01,196574-202403-MVS-Saturday-01,"PARKRIDGE",0,11497,90001
9-42,202403-MVS-Saturday-01,196575-202403-MVS-Saturday-01,"PARKRIDGE",0,11494,90001
9-42,202403-MVS-Saturday-01,196576-202403-MVS-Saturday-01,"PARKRIDGE",0,11496,90001
9-42,202403-MVS-Saturday-01,196577-202403-MVS-Saturday-01,"PARKRIDGE",0,11493,90001
9-42,202403-MVS-Saturday-01,196578-202403-MVS-Saturday-01,"PARKRIDGE",0,11495,90001
9-42,202403-MVS-Saturday-01,196579-202403-MVS-Saturday-01,"PARKRIDGE",0,11497,90001
9-42,202403-MVS-Saturday-01,196580-202403-MVS-Saturday-01,"PARKRIDGE",0,11494,90001
9-42,202403-MVS-Saturday-01,196581-202403-MVS-Saturday-01,"PARKRIDGE",0,11496,90001
9-42,202403-MVS-Saturday-01,196582-202403-MVS-Saturday-01,"PARKRIDGE",0,11493,90001
9-42,202403-MVS-Saturday-01,196583-202403-MVS-Saturday-01,"PARKRIDGE",0,11495,90001
9-42,202403-MVS-Saturday-01,196584-202403-MVS-Saturday-01,"PARKRIDGE",0,11497,90001
9-42,202403-MVS-Saturday-01,196585-202403-MVS-Saturday-01,"PARKRIDGE",0,11494,90001
9-42,202403-MVS-Saturday-01,196586-202403-MVS-Saturday-01,"PARKRIDGE",0,11496,90001
9-42,202403-MVS-Saturday-01,196587-202403-MVS-Saturday-01,"PARKRIDGE",0,11493,90001
9-42,202403-MVS-Saturday-01,196588-202403-MVS-Saturday-01,"PARKRIDGE",0,11495,90001
9-42,202403-MVS-Saturday-01,196589-202403-MVS-Saturday-01,"PARKRIDGE",0,11497,90001
9-42,202403-MVS-Saturday-01,196590-202403-MVS-Saturday-01,"PARKRIDGE",0,11494,90001
9-42,202403-MVS-Saturday-01,196591-202403-MVS-Saturday-01,"PARKRIDGE",0,11496,90001
9-42,202403-MVS-Saturday-01,196592-202403-MVS-Saturday-01,"PARKRIDGE",0,11495,90001
9-42,202403-MVS-Saturday-01,196593-202403-MVS-Saturday-01,"ALBERT PARK",1,11494,90004
9-42,202403-MVS-Saturday-01,196594-202403-MVS-Saturday-01,"ALBERT PARK",1,11496,90004
9-42,202403-MVS-Saturday-01,196595-202403-MVS-Saturday-01,"ALBERT PARK",1,11493,90004
9-42,202403-MVS-Saturday-01,196596-202403-MVS-Saturday-01,"ALBERT PARK",1,11495,90004
9-42,202403-MVS-Saturday-01,196597-202403-MVS-Saturday-01,"ALBERT PARK",1,11497,90004
9-42,202403-MVS-Saturday-01,196598-202403-MVS-Saturday-01,"ALBERT PARK",1,11494,90004
9-42,202403-MVS-Saturday-01,196599-202403-MVS-Saturday-01,"ALBERT PARK",1,11496,90004
9-42,202403-MVS-Saturday-01,196600-202403-MVS-Saturday-01,"ALBERT PARK",1,11493,90004
9-42,202403-MVS-Saturday-01,196601-202403-MVS-Saturday-01,"ALBERT PARK",1,11495,90004
9-42,202403-MVS-Saturday-01,196602-202403-MVS-Saturday-01,"ALBERT PARK",1,11497,90004
9-42,202403-MVS-Saturday-01,196603-202403-MVS-Saturday-01,"ALBERT PARK",1,11494,90004
9-42,202403-MVS-Saturday-01,196604-202403-MVS-Saturday-01,"ALBERT PARK",1,11496,90004
9-42,202403-MVS-Saturday-01,196605-202403-MVS-Saturday-01,"ALBERT PARK",1,11493,90004
9-42,202403-MVS-Saturday-01,196606-202403-MVS-Saturday-01,"ALBERT PARK",1,11495,90004
9-42,202403-MVS-Saturday-01,196607-202403-MVS-Saturday-01,"ALBERT PARK",1,11497,90004
9-42,202403-MVS-Saturday-01,196608-202403-MVS-Saturday-01,"ALBERT PARK",1,11494,90004
9-42,202403-MVS-Saturday-01,196609-202403-MVS-Saturday-01,"ALBERT PARK",1,11496,90004
9-42,202403-MVS-Saturday-01,196610-202403-MVS-Saturday-01,"ALBERT PARK",1,11493,90004
9-42,202403-MVS-Saturday-01,196611-202403-MVS-Saturday-01,"ALBERT PARK",1,11495,90004
9-42,202403-MVS-Saturday-01,196612-202403-MVS-Saturday-01,"ALBERT PARK",1,11497,90004
9-42,202403-MVS-Saturday-01,196613-202403-MVS-Saturday-01,"ALBERT PARK",1,11494,90004
9-42,202403-MVS-Saturday-01,196614-202403-MVS-Saturday-01,"ALBERT PARK",1,11496,90004
9-42,202403-MVS-Saturday-01,196615-202403-MVS-Saturday-01,"ALBERT PARK",1,11493,90004
9-42,202403-MVS-Saturday-01,196616-202403-MVS-Saturday-01,"ALBERT PARK",1,11495,90004
